genetic_id	master_id	group_id	locality	country	region	lat	lon	date_bp	archaeological_period	mol_sex	coverage	snps_hit	alpha_nSNP	neanderthal_pct	neanderthal_se_pct	neanderthal_ci_low_pct	neanderthal_ci_high_pct	D_Den_nSNP	denisovan_affinity	D_Den_SE	D_Den_Z	denisovan_pct	combined_archaic_pct	combined_status	contam_lb	damage	analysis_set	credibility_class	artifact_risk_score	artifact_risk_components	geotemporal_residual	assessment	angsd_contam	hapconx_contam	publication	publication_doi	library_type	duplicate_library	analysis_set_fail_reasons	sensitivity_status	effective_jackknife_blocks	alpha_transition_inclusive	alpha_transversion	alpha_transversion_se	transversion_informative_snps	damage_aware_estimate	damage_filter_status	alpha_alt_outgroup	alpha_swapped_reference	reference_range	loco_min	loco_max	loco_range	max_block_delta	dominant_block	snp_match_target	subsample_mean	subsample_sd	subsample_q025	subsample_q975	bootstrap_mean	bootstrap_sd	bootstrap_q025	bootstrap_q975	segment_status
I6558.AG		Ukraine_DonetsBasin_Eneolithic_SeredniiStih-3	Оleksandria (Donets Basin, Kharkiv Region, Kupianskyi District)	Ukraine	Caucasus/Central Asia	49.5406778	37.6979944	5456.0	Neolithic	M	0.08558549	33424.0	15162	8.1608	2.3636	3.5281439999999997	12.793456	16522	0.027038	0.026709	1.012			not_estimable: Denisovan D is relative, not a percentage	2000.0	0.208	broad	Likely artifact	73.04	low_information=0.99;uncertainty=1.00;contamination=1.00;damage=0.66;missing_qc=0.00;transversion_instability=0.00;reference_instability=0.98;chromosome_instability=0.43;block_influence=0.55	0.06156940568841868	Pass	n/a (<200 SNPs)	n/a (<2000 X SNPs)	LazaridisReichNature2025	https://doi.org/10.1038/s41586-024-08531-5	ds.half,ds.half,ds.half,ds.half,ds.half,ds.half,ds.half,ds.half,ds.half,ds.half,ds.half,ss.USER,ss.USER,ss.USER,ss.USER	False	wide_confidence_interval;contamination	complete	50.0	0.0816081672061792	0.1103262178189059	0.0410739236890218	4144.0	0.1103262178189059	transversion_proxy_only; terminal trimming requires reads	0.0671229561201433	0.08680967375567	0.0196867176355267	0.0748630464800548	0.0906758832597565	0.0158128367797017	0.0120968778764564	36.0	14455.0	0.081407804551005	0.0047969409118632	0.0729482813723003	0.0912646831705946	0.0813288992233505	0.0243788336770898	0.036106631032779	0.127252266754402	not_run: no validated general segment caller for EIGENSTRAT
I18733.AG		Croatia_MLBA	Bezdanjača Cave (Lika-Senj County, Općina Vrhovine)	Croatia	Europe/Near East	44.8520052	15.4199444	3100.0	Bronze Age/Chalcolithic	F	0.03575578	36289.0	15928	7.840800000000001	2.2079999999999997	3.5131200000000007	12.16848	18105	0.039644	0.023406	1.694			not_estimable: Denisovan D is relative, not a percentage		0.171	broad	Low confidence	64.77	low_information=0.98;uncertainty=0.95;contamination=0.35;damage=0.52;missing_qc=0.33;transversion_instability=0.00;reference_instability=1.00;chromosome_instability=0.50;block_influence=0.30	0.05750557892844671	Pass	n/a (female)	n/a (female)	LazaridisReichScience2022	https://doi.org/10.1126/science.abm4247	ds.half,ss.USER	False	wide_confidence_interval	complete	50.0	0.0784078797531957	0.089175551061984	0.0475893042972045	4240.0	0.089175551061984	transversion_proxy_only; terminal trimming requires reads	0.0718357232317353	0.1001491983599775	0.0283134751282422	0.0694231621191689	0.0870024075631362	0.0175792454439673	0.0077735429452692	27.0	14455.0	0.0786304066226014	0.0064001003079258	0.0658262177233138	0.0903988817992825	0.0796870643191416	0.022005093273266	0.0378425589380275	0.1223034109739088	not_run: no validated general segment caller for EIGENSTRAT
SGR002.SG		Italy_Apulia_IA_a_IA_b_Daunian	San Giovanni Rotondo (Apulia, Foggia)	Italy	Europe/Near East	41.7	15.7333	2541.0	Iron Age/Classical	M	0.11460154	106447.0	48151	5.5357	1.0696	3.4392840000000002	7.632116	54897	0.024777	0.014084	1.759			not_estimable: Denisovan D is relative, not a percentage	0.0	0.08148	broad	Moderate confidence	40.15	low_information=0.89;uncertainty=0.36;contamination=0.00;damage=0.19;missing_qc=0.00;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.0345944923590395	Questionable	..	[0,0.016]	AneliPaganiMolBiolEvol2022	https://doi.org/10.1093/molbev/msac014	..	False																											
VK264_d.SG		England_Viking	Ridgeway Hill Mass Grave (England, Dorset, Weymouth)	United Kingdom	Europe/Near East	50.6710879	-2.465799	950.0	Historical/Recent	M	0.1502	159313.0	71796	5.2010000000000005	0.9126000000000001	3.4123040000000002	6.989696	82310	0.030997	0.009903	3.13			not_estimable: Denisovan D is relative, not a percentage			broad	Moderate confidence	47.97	low_information=0.83;uncertainty=0.28;contamination=0.35;damage=0.35;missing_qc=0.67;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.03071655810036171	Pass	..	..	MargaryanWillerslevNature2020	https://doi.org/10.1038/s41586-020-2688-8	ds.minus	False																											
I12951.AG		Argentina_Chaco_1400BP_Chaco	El Cachapé V (Chaco Province, Primero de Mayo Dpto.)	Argentina	Americas	-26.89	-59.01	1100.0	Historical/Recent	M	0.06360553	66488.0	29242	6.5318000000000005	1.6021	3.3916840000000006	9.671916	35063	0.004641	0.019367	0.24			not_estimable: Denisovan D is relative, not a percentage	2000.0	0.108	broad	Low confidence	60.03	low_information=0.95;uncertainty=0.64;contamination=1.00;damage=0.29;missing_qc=0.00;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.046853855508374814	Pass	n/a (<200 SNPs)	n/a (<2000 X SNPs)	Maravall-LópezNoresNature2025	https://doi.org/10.1038/s41586-025-09731-3	ds.half	False	wide_confidence_interval;contamination																										
NEO571.SG		Denmark_EN	Grøfte (Zealand Region)	Denmark	Europe/Near East	55.404	11.497	5495.0	Neolithic	F	0.0426	46250.0	22408	6.4555	1.5655999999999999	3.386924	9.524076	21727	0.019116	0.021279	0.898			not_estimable: Denisovan D is relative, not a percentage		0.667	broad	Low confidence	62.11	low_information=0.97;uncertainty=0.62;contamination=0.35;damage=1.00;missing_qc=0.33;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.04320476771488329	Pass	n/a (female)	n/a (female)	AllentoftWillerslevNature2024	https://doi.org/10.1038/s41586-023-06865-0	..	False	wide_confidence_interval;damage																										
J58_Hui.SG		England_Cambridgeshire_Medieval_EarlyModern	Cambridgeshire (England)	United Kingdom	Europe/Near East	52.205	0.1225	225.0	Historical/Recent	U	0.1449	154218.0	68673	5.4968	1.0824	3.3752959999999996	7.618304000000001	80324	0.002584	0.010887	0.237			not_estimable: Denisovan D is relative, not a percentage			broad	Low confidence	49.97	low_information=0.83;uncertainty=0.37;contamination=0.35;damage=0.35;missing_qc=0.67;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.03356668473985956	Pass	n/a (unknown sex)	n/a (unknown sex)	HuiKivisildSciAdv2024	https://doi.org/10.1126/sciadv.adi5903	..	False																											
ARO013.AG		Georgia_Arukhlo2_N_Caucasus	Arukhlo 2 (Kvemo Kartli Region)	Georgia	Caucasus/Central Asia	41.469597	44.679196	7485.0	Neolithic	F	0.0522	54194.0	24128	6.0126	1.3551	3.356604	8.668596	27677	0.027592	0.017673	1.561			not_estimable: Denisovan D is relative, not a percentage		0.0849	broad	Low confidence	51.82	low_information=0.96;uncertainty=0.51;contamination=0.35;damage=0.20;missing_qc=0.33;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.04058721242106683	Pass	n/a (female)	n/a (female)	GhalichiHaakNature2024	https://doi.org/10.1038/s41586-024-08113-5	ds.half	False																											
I3525.AG		Hungary_LateC_EBA_Yamnaya	Sárrétudvari-Őrhalom (Hajdú-Bihar County, Püspökladány)	Hungary	Europe/Near East	47.24207	21.19861	4675.0	Bronze Age/Chalcolithic	M	0.03401675	35743.0	15940	7.502000000000001	2.1568	3.274672	11.729328	18047	0.018543	0.02118	0.875			not_estimable: Denisovan D is relative, not a percentage	2000.0	0.135	broad	Likely artifact	67.22	low_information=0.98;uncertainty=0.93;contamination=1.00;damage=0.39;missing_qc=0.00;transversion_instability=0.00;reference_instability=0.71;chromosome_instability=0.65;block_influence=0.29	0.05405944590382293	Pass	n/a (<200 SNPs)	n/a (<2000 X SNPs)	LazaridisReichNature2025	https://doi.org/10.1038/s41586-024-08531-5	ds.half	False	wide_confidence_interval;contamination	complete	50.0	0.0750202492094451	0.1547975268142973	0.0460448550588158	4274.0	0.1547975268142973	transversion_proxy_only; terminal trimming requires reads	0.071302848500473	0.0861745874845728	0.0148717389840997	0.0643743852130977	0.0855175451695195	0.0211431599564217	0.0075544407538155	5.0	14455.0	0.074861343938706	0.0068369630885515	0.0621902413587993	0.0874721392374978	0.0717008807414581	0.0205037085369869	0.0285075236498593	0.1101907816627215	not_run: no validated general segment caller for EIGENSTRAT
CGG_2_015491.SG		Sweden_Hojagard_IA_Jastorf	Höja gård (Southern Sweden/ Skåne)	Sweden	Europe/Near East	55.58	13.069	1935.0	Iron Age/Classical	M	0.0835	88030.0	41448	5.5872	1.2061	3.223244	7.951155999999999	45545	0.026616	0.017134	1.553			not_estimable: Denisovan D is relative, not a percentage			broad	Low confidence	53.18	low_information=0.91;uncertainty=0.43;contamination=0.35;damage=0.35;missing_qc=0.67;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.034368827139583544	PROVISIONAL_PASS	..	..	McCollWillerslevBioRxiv2025	https://doi.org/10.1101/2025.02.28.640770	..	False																											
PN24.SG		Italy_Novilara_IA_Piceni	Novilara (Marche, Pesaro e Urbino)	Italy	Europe/Near East	43.8587	12.9313	2649.0	Iron Age/Classical	U	0.2416	246163.0	110482	4.6928	0.7612	3.2008479999999997	6.184752	124764	0.009037	0.009502	0.951			not_estimable: Denisovan D is relative, not a percentage			broad	Moderate confidence	43.66	low_information=0.72;uncertainty=0.20;contamination=0.35;damage=0.35;missing_qc=0.67;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.02605796606945013	Pass	n/a (unknown sex)	n/a (unknown sex)	RavasiniTrombettaGenomeBiol2024	https://doi.org/10.1186/s13059-024-03430-4	..	False																											
SB605.SG		England_Medieval	Norwich (England, Norwich, Chapelfield Shopping Center, well shaft)	United Kingdom	Europe/Near East	52.625551	1.291518	750.0	Historical/Recent	F	6.23771313	981263.0	434197	4.3917	0.6098	3.1964919999999992	5.586908	486036	-0.008515	0.006988	-1.218			not_estimable: Denisovan D is relative, not a percentage			high-confidence	High confidence	18.0	low_information=0.00;uncertainty=0.12;contamination=0.35;damage=0.35;missing_qc=0.67;transversion_instability=0.00;reference_instability=0.46;chromosome_instability=0.06;block_influence=0.00	0.022515530315766898	Pass	n/a (female)	n/a (female)	BraceBarnesCurrBiol2022	https://doi.org/10.1016/j.cub.2022.08.036	ds.half	False		complete	50.0	0.043917014944377	0.0678629008037075	0.0081754470350588	124299.0	0.0678629008037075	transversion_proxy_only; terminal trimming requires reads	0.0451651907944564	0.0544816350715396	0.0105646201271625	0.0396486747135886	0.0460826295783748	0.0064339548647862	0.0018218108095959	49.0	14455.0	0.0454311447588459	0.0191178189897513	0.0123262685389264	0.0829048174085655	0.0434771709752093	0.0062202261843612	0.0317410057759635	0.0560593029719311	not_run: no validated general segment caller for EIGENSTRAT
CAN.019.SG		Spain_LaFortaleza_LateAntiquity	La Fortaleza (Canary Islands Islands, Gran Canaria Region)	Spain	Eurasia			1370.0	Historical/Recent	F	0.0284	32179.0	14455	7.097199999999999	1.9905	3.19582	10.998579999999999	15989	0.004763	0.026847	0.177			not_estimable: Denisovan D is relative, not a percentage			broad	Low confidence	59.75	low_information=0.99;uncertainty=0.84;contamination=0.35;damage=0.35;missing_qc=0.67;transversion_instability=0.00;reference_instability=0.24;chromosome_instability=0.57;block_influence=0.24	0.049244888264747926	PROVISIONAL_PASS	n/a (female)	n/a (female)	SerranoFregelNatCommun2023	https://doi.org/10.1038/s41467-023-40198-w	ds.minus	False	wide_confidence_interval	complete	50.0	0.0709722252321193	0.0933335560072718	0.0440958686581645	4064.0	0.0933335560072718	transversion_proxy_only; terminal trimming requires reads	0.0776359126596099	0.0760008055130279	0.0066636874274906	0.0596841417413443	0.0789615340441541	0.0192773923028098	0.0066341001339852	13.0	14455.0	0.0709722252321193	0.0	0.0709722252321193	0.0709722252321193	0.0692357772642352	0.0186347785138789	0.0353705110086923	0.1065839402344205	not_run: no validated general segment caller for EIGENSTRAT
