genetic_id	master_id	group_id	locality	country	region	lat	lon	date_bp	archaeological_period	mol_sex	coverage	snps_hit	alpha_nSNP	neanderthal_pct	neanderthal_se_pct	neanderthal_ci_low_pct	neanderthal_ci_high_pct	D_Den_nSNP	denisovan_affinity	D_Den_SE	D_Den_Z	denisovan_pct	combined_archaic_pct	combined_status	contam_lb	damage	analysis_set	credibility_class	artifact_risk_score	artifact_risk_components	geotemporal_residual	assessment	angsd_contam	hapconx_contam	publication	publication_doi	library_type	duplicate_library	analysis_set_fail_reasons	sensitivity_status	effective_jackknife_blocks	alpha_transition_inclusive	alpha_transversion	alpha_transversion_se	transversion_informative_snps	damage_aware_estimate	damage_filter_status	alpha_alt_outgroup	alpha_swapped_reference	reference_range	loco_min	loco_max	loco_range	max_block_delta	dominant_block	snp_match_target	subsample_mean	subsample_sd	subsample_q025	subsample_q975	bootstrap_mean	bootstrap_sd	bootstrap_q025	bootstrap_q975	segment_status
NEO553.SG		Ukraine_N	Vovnihy-1 (Zaporizhia Oblast, Zaporizhia District, Petro-Mykhailivka Municipality)	Ukraine	Caucasus/Central Asia	48.123	35.098	7419.0	Neolithic	F	0.0386	39474.0	17979	3.608	1.7685	0.14174000000000062	7.074259999999999	20226	0.050205	0.022717	2.21			not_estimable: Denisovan D is relative, not a percentage		0.496	broad	Low confidence	64.54	low_information=0.98;uncertainty=0.72;contamination=0.35;damage=1.00;missing_qc=0.33;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.016193435409600988	Pass	n/a (female)	n/a (female)	AllentoftWillerslevNature2024	https://doi.org/10.1038/s41586-023-06865-0	..	False	wide_confidence_interval;damage																										
XJS4354.AG		China_Jinan_Xiaojingshan_EarlyEneolithic	Xiaojingshan (Jinan, Zhangqiu)	China	East Asia	36.86	117.55	7700.0	Neolithic	U	0.0307	33524.0	14595	4.6133	2.3258	0.0547319999999997	9.171868	19641	0.050085	0.023872	2.098			not_estimable: Denisovan D is relative, not a percentage			broad	Likely artifact	66.46	low_information=0.99;uncertainty=1.00;contamination=0.35;damage=0.35;missing_qc=0.67;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.024495595230374718	Pass	n/a (unknown sex)	n/a (unknown sex)	LiuFuNatComm2025	https://doi.org/10.1038/s41467-025-56555-w	..	False	wide_confidence_interval																										
PCA0396.SG		Poland_EarlyMedieval_Slav	Santok (Lubusz Province, Gorzów Wielkopolski, Santok)	Poland	Europe/Near East	52.74	15.41	850.0	Historical/Recent	M	0.0476	53333.0	23766	4.0548	2.0925	-0.046500000000000014	8.156099999999999	26181	0.048919	0.019638	2.491			not_estimable: Denisovan D is relative, not a percentage	0.0	0.084	broad	Low confidence	52.65	low_information=0.96;uncertainty=0.89;contamination=0.00;damage=0.20;missing_qc=0.00;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.019147795554071124	Pass	[0,0.012]	..	StolarekFiglerowiczGenomeBiol	https://doi.org/10.1186/s13059-023-03013-9	..	False	wide_confidence_interval																										
NIK005.SG		Russia_Yaroslav_EMBA	Nikultsino (Yaroslav Oblast, Yaroslavsky District)	Russia	Caucasus/Central Asia	57.5292637	39.6699406	4646.0	Bronze Age/Chalcolithic	F	0.13910532	118471.0	54319	3.47	1.2595	1.0013800000000004	5.93862	63269	0.048458	0.014905	3.251			not_estimable: Denisovan D is relative, not a percentage		0.1641039	broad	Low confidence	51.63	low_information=0.88;uncertainty=0.46;contamination=0.35;damage=0.50;missing_qc=0.33;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.014217207789922148	Pass	n/a (female)	n/a (female)	SaagMetspaluSciAdv2021	https://doi.org/10.1126/sciadv.abd6535	ds.minus	False																											
GLN311.AG		France_Yonne_N	Gurgy Les Noisats (Bourgogne-Franche-Comté Region, Yonne Department, Auxerre Arrondissement)	France	Europe/Near East	47.97	3.56	6550.0	Neolithic	M	0.0348	39196.0	17264	3.1937	1.8218999999999999	-0.3772239999999996	6.7646239999999995	20854	0.048402	0.023845	2.03			not_estimable: Denisovan D is relative, not a percentage			broad	Low confidence	61.32	low_information=0.98;uncertainty=0.75;contamination=0.35;damage=0.35;missing_qc=0.67;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.011010985221054363	Pass	..	..	RivollatHaakNature2023	https://doi.org/10.1038/s41586-023-06350-8	..	False	wide_confidence_interval																										
pcw110.SG		Poland_CordedWare	Szczytna (Subcarpathian Province, Jarosław County, Pawłosiów)	Poland	Europe/Near East	50.011944	22.594167	4300.0	Bronze Age/Chalcolithic	M	0.05022514	46210.0	21377	6.7284999999999995	2.0497	2.7110879999999997	10.745911999999999	23215	0.048136	0.021678	2.221			not_estimable: Denisovan D is relative, not a percentage	2000.0		broad	Likely artifact	68.54	low_information=0.97;uncertainty=0.87;contamination=1.00;damage=0.35;missing_qc=0.33;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.046166772681901405	Pass	..	n/a (<2000 X SNPs)	LinderholmKrzewińskaSciRep2020	https://doi.org/10.1038/s41598-020-63138-w	ds.minus	False	wide_confidence_interval;contamination																										
CUC001.AG		Cuba_PreCeramic	Cueva Calero (Matanzas, Cardenas)	Cuba	Americas	23.049639	-81.317111	2000.0	Iron Age/Classical	M	0.03531951	37879.0	16987	5.954000000000001	2.1538999999999997	1.7323560000000002	10.175644	19801	0.04797	0.022536	2.129			not_estimable: Denisovan D is relative, not a percentage	2000.0	0.12965	broad	Likely artifact	67.46	low_information=0.98;uncertainty=0.93;contamination=1.00;damage=0.37;missing_qc=0.00;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.03853295248131989	Pass	..	n/a (<2000 X SNPs)	NägeleSchroederScience2020	https://doi.org/10.1126/science.aba8697	ds.half	False	wide_confidence_interval;contamination																										
scy193.SG		Moldova_Scythian-1	Hlinaia (Transnistria, Slobozia District)	Moldova	Europe/Near East	46.646667	29.808611	2225.0	Iron Age/Classical	M	0.03678652	31180.0	13903	3.8792	1.7894	0.37197600000000025	7.386424	15580	0.046967	0.02367	1.984			not_estimable: Denisovan D is relative, not a percentage	2000.0		broad	Likely artifact	66.35	low_information=0.99;uncertainty=0.74;contamination=1.00;damage=0.35;missing_qc=0.33;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.01776479011153153	Pass	..	n/a (<2000 X SNPs)	KrzewińskaGötherströmSciAdv2018	https://doi.org/10.1126/sciadv.aat4457	ds.minus	False	wide_confidence_interval;contamination																										
OAK006.AG		SouthAfrica_LateHolocene	Oakhurst Rockshelter (Western Cape, Garden Route District Municipality, George Local Municipality)	South Africa	Africa	-33.9667	22.5833	10285.0	Mesolithic/Epipalaeolithic	F		43599.0	19507	4.7541	1.5626000000000002	1.691404	7.816796000000001	21764	0.046683	0.019072	2.448			not_estimable: Denisovan D is relative, not a percentage			broad	Low confidence	61.11	low_information=0.97;uncertainty=0.62;contamination=0.35;damage=0.35;missing_qc=1.00;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.040257844798884494	Pass	n/a (female)	n/a (female)	GretzingerSchiffelsNatEcolEvol2024	https://doi.org/10.1038/s41559-024-02532-3	ss.minus,ds.minus	False	wide_confidence_interval																										
UKR039.SG		Ukraine_MIA_Scythian	Medvyn (Forest-steppe, Right bank of Dnipro, Kyiv)	Ukraine	Europe/Near East	49.4054	30.8469	2600.0	Iron Age/Classical	U	0.0637	70749.0	31721	3.4601	1.4541	0.610064	6.310136	35836	0.046476	0.016136	2.88			not_estimable: Denisovan D is relative, not a percentage			broad	Low confidence	56.45	low_information=0.94;uncertainty=0.56;contamination=0.35;damage=0.35;missing_qc=0.67;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.013446994648526937	Pass	n/a (unknown sex)	n/a (unknown sex)	SaagThomasSciAdv2025	https://doi.org/10.1126/sciadv.adr0695	..	False																											
I14731.AG		Turkey_Ancient	Kuriki Höyük (Southeast Turkey, Batman)	Turkey	Caucasus/Central Asia	37.79	41.01	2500.0	Iron Age/Classical	F	0.03545248	37316.0	16264	0.7614	2.1923000000000004	-3.5355079999999997	5.058308	18633	0.045992	0.023497	1.957			not_estimable: Denisovan D is relative, not a percentage		0.17	broad	Low confidence	64.28	low_information=0.98;uncertainty=0.95;contamination=0.35;damage=0.52;missing_qc=0.33;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	-0.011937850392735698	Pass	n/a (female)	n/a (female)	LazaridisReichScience2022	https://doi.org/10.1126/science.abm4247	ss.USER	False	wide_confidence_interval																										
I24250.AG		Guam_Latte	Naton Beach Site (Guam, Tamuning-Tumon-Harmon Municipality, Tamuning)	Guam	Oceania	13.519983	144.806559	525.0	Historical/Recent	F		35705.0	15653	0.9549	2.0585	-3.0797599999999994	4.98956	18573	0.045266	0.021087	2.147			not_estimable: Denisovan D is relative, not a percentage		0.24	broad	Likely artifact	68.18	low_information=0.98;uncertainty=0.88;contamination=0.35;damage=0.78;missing_qc=0.67;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	-0.011924971099883554	PROVISIONAL_PASS	n/a (female)	n/a (female)	LiuReichScience2022	https://doi.org/10.1126/science.abm6536	ds.half	False	wide_confidence_interval																										
Baojianshan5_M2.AG		China_Guangxi_BaojianshanCaveA_N	Baojianshan Cave A (Guangxi, Chongzuo City, Longzhou County)	China	East Asia	22.34	106.85	7350.0	Neolithic	F	0.04246597	31784.0	14089	4.8147	2.7886	-0.6509559999999998	10.280356	19008	0.044988	0.025224	1.784			not_estimable: Denisovan D is relative, not a percentage		0.425	broad	Likely artifact	70.33	low_information=0.99;uncertainty=1.00;contamination=0.35;damage=1.00;missing_qc=0.33;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.027241578021478446	Pass	n/a (female)	n/a (female)	WangFuCell2021	https://doi.org/10.1016/j.cell.2021.05.018	ss.minus	False	wide_confidence_interval;damage																										
I4657.AG		Serbia_IronGates_Mesolithic	Vlasac (Bor District, Majdanpek Municipality, Boljetin)	Serbia	Europe/Near East	44.533055	22.04991	11465.0	Mesolithic/Epipalaeolithic	F	0.03084982	33320.0	14405	2.8458	2.1914	-1.449344	7.140944	16899	0.044091	0.022798	1.934			not_estimable: Denisovan D is relative, not a percentage		0.104	broad	Low confidence	61.95	low_information=0.99;uncertainty=0.95;contamination=0.35;damage=0.27;missing_qc=0.33;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.007912346767632292	Pass	n/a (female)	n/a (female)	MathiesonReichNature2018	https://doi.org/10.1038/nature25778	ds.half	False	wide_confidence_interval																										
VIII7.SG		Russia_Roman_TarandGraves	Kerstovo-1 (Leningrad Oblast, Kingiseppsky District, Kerstovo Village)	Russia	Europe/Near East	59.4638	28.7779	1825.0	Iron Age/Classical	F	0.07066856	65495.0	30048	2.9769	1.5237	-0.009552000000000171	5.963352	34405	0.044019	0.017704	2.486			not_estimable: Denisovan D is relative, not a percentage			broad	Low confidence	57.3	low_information=0.94;uncertainty=0.60;contamination=0.35;damage=0.35;missing_qc=0.67;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.008064622132957291	Pass	n/a (female)	n/a (female)	SaagTambetsCurrBiol2019	https://doi.org/10.1016/j.cub.2019.04.026	ds.minus	False																											
